id,labels
12563,"265,0,208"
12564,"49,23,24"
12565,"265,0,208"
12566,"169,199"
12567,"0,366,271"
12568,0
12569,"0,216,211"
12570,"3,23,309"
12571,"11,10,109"
12572,"3,21,182"
12573,"23,25,24"
12574,"40,139,153"
12575,3
12576,"21,3"
12577,"3,21"
12578,"49,23,24"
12579,"23,26"
12580,"44,45"
12581,"11,10,12"
12582,"3,30,66"
12583,"23,74"
12584,"3,147,148"
12585,"40,131"
12586,"85,3"
12587,"4,3,238"
12588,"30,66,3"
12589,"0,211,319"
12590,"3,53"
12591,"128,3"
12592,"350,23,26"
12593,3
12594,40
12595,"74,118,23"
12596,"40,131,406"
12597,"169,281,199"
12598,"15,3,16"
12599,"3,85,86"
12600,"3,17,168"
12601,"26,89,23"
12602,"49,23,24"
12603,"266,0,344"
12604,23
12605,"0,271"
12606,"64,10,90"
12607,"0,265,349"
12608,"40,396,128"
12609,"0,363"
12610,"10,60,322"
12611,"3,21,22"
12612,"26,350,23"
12613,"3,111,53"
12614,"3,523,147"
12615,"3,41"
12616,0
12617,3
12618,"0,1,2"
12619,"147,3,148"
12620,"3,5,57"
12621,"402,40,145"
12622,23
12623,"366,0,271"
12624,"10,419,11"
12625,"11,10,12"
12626,10
12627,"169,199,23"
12628,"3,21"
12629,"0,208,505"
12630,3
12631,"10,60"
12632,"0,249,279"
12633,"0,456,271"
12634,"3,15,16"
12635,"3,21,108"
12636,"3,147"
12637,40
12638,"0,266,490"
12639,"15,3,16"
12640,"3,0,53"
12641,"3,15"
12642,"40,139,41"
12643,"23,309,38"
12644,"74,23,118"
12645,"24,23,49"
12646,23
12647,"28,190,3"
12648,"10,64,93"
12649,"40,41,42"
12650,"23,0"
12651,"3,30"
12652,"402,54,10"
12653,"3,108"
12654,3
12655,"339,337,169"
12656,"0,265,349"
12657,"3,34,263"
12658,"0,355,271"
12659,"23,74,118"
12660,"10,402,40"
12661,"3,147"
12662,"322,54,10"
12663,"3,4,188"
12664,"23,24"
12665,"10,64,65"
12666,3
12667,"220,10,221"
12668,"40,139,153"
12669,40
12670,"0,271,361"
12671,"54,95,10"
12672,"3,287,17"
12673,"234,10,60"
12674,"10,11"
12675,"162,23"
12676,"139,102,40"
12677,"3,281,21"
12678,"64,10"
12679,"21,127,3"
12680,"131,40,134"
12681,169
12682,"0,8"
12683,"23,406"
12684,"59,24,23"
12685,"199,169,343"
12686,"281,169,199"
12687,"218,0,11"
12688,"26,89,23"
12689,"169,306,296"
12690,"281,169"
12691,"10,220"
12692,"3,4"
12693,"64,10,448"
12694,"199,169,343"
12695,"10,220"
12696,"3,21,115"
12697,21
12698,"0,456,271"
12699,"281,199,169"
12700,"40,201,41"
12701,"23,49,24"
12702,"3,85,111"
12703,"160,40,315"
12704,0
12705,"131,40,226"
12706,"40,145"
12707,"53,3,467"
12708,"23,26,89"
12709,"23,26"
12710,"64,10,93"
12711,"43,24,23"
12712,"10,11,109"
12713,"10,220"
12714,"3,21,320"
12715,"0,354"
12716,"151,152,40"
12717,"3,17,168"
12718,"339,169,337"
12719,"220,10,221"
12720,"40,160"
12721,"169,426"
12722,"3,21,127"
12723,"3,17,320"
12724,"40,160"
12725,"74,23,303"
12726,"44,40,145"
12727,"3,34"
12728,21
12729,44
12730,"23,105,318"
12731,"370,24,23"
12732,0
12733,"199,169,248"
12734,"3,21,187"
12735,"111,161,3"
12736,"71,23,24"
12737,"74,118,23"
12738,"350,26,0"
12739,"3,168"
12740,"3,30,66"
12741,402
12742,"0,271,456"
12743,"96,31,23"
12744,"17,320,3"
12745,"10,64,90"
12746,"40,131"
12747,"0,271,360"
12748,"0,418"
12749,"40,406,131"
12750,"0,422,216"
12751,"10,64"
12752,"0,363,280"
12753,"31,23,96"
12754,"456,0,271"
12755,23
12756,"10,64"
12757,"55,54,10"
12758,"170,169"
12759,"40,396,128"
12760,23
12761,"3,4"
12762,"17,168,3"
12763,"0,235,8"
12764,0
12765,"0,8,206"
12766,"43,24,23"
12767,"4,3,19"
12768,"220,10"
12769,"64,10,80"
12770,23
12771,23
12772,"0,8,235"
12773,"118,74,23"
12774,"3,147,523"
12775,"21,3"
12776,"220,10,242"
12777,"3,68,53"
12778,"43,23,24"
12779,"3,21,164"
12780,"23,26,89"
12781,"147,3,148"
12782,"64,10,93"
12783,"10,64,90"
12784,"16,15,3"
12785,"43,24,23"
12786,"3,33,147"
12787,"199,169,382"
12788,"0,456,271"
12789,"169,170,459"
12790,"170,260,169"
12791,"64,10"
12792,"231,23,26"
12793,"3,53,523"
12794,"3,4,435"
12795,"303,23,74"
12796,"23,49,239"
12797,"10,54,55"
12798,"199,323,169"
12799,"3,4"
12800,"402,31,328"
12801,"15,3,16"
12802,"3,182,68"
12803,"10,64"
12804,"10,60,61"
12805,"3,147"
12806,"0,8,522"
12807,"10,64,90"
12808,"3,15,16"
12809,"169,170,459"
12810,"0,279,249"
12811,"169,199"
12812,"64,10,93"
12813,"0,266,265"
12814,"64,10"
12815,"33,40,127"
12816,3
12817,3
12818,"170,169,171"
12819,"369,208,0"
12820,"169,10,170"
12821,"3,34,263"
12822,169
12823,"21,3,124"
12824,"169,417,170"
12825,"24,23,49"
12826,"40,131,226"
12827,"281,169,199"
12828,"169,260,170"
12829,3
12830,"64,448,10"
12831,"17,168,3"
12832,"10,11,12"
12833,"111,3,161"
12834,"3,85,86"
12835,"26,23,0"
12836,"64,10,93"
12837,"3,168,17"
12838,"40,3"
12839,"220,10,221"
12840,"3,15,16"
12841,0
12842,"74,23,165"
12843,"241,131,23"
12844,"3,17"
12845,"23,26,89"
12846,40
12847,"3,30"
12848,"3,28,364"
12849,"220,10,221"
12850,"128,0,8"
12851,"3,53"
12852,"4,3,375"
12853,"40,127,151"
12854,"54,10,95"
12855,"169,260,281"
12856,"10,11,12"
12857,"0,265,340"
12858,"21,3"
12859,"220,10,221"
12860,169
12861,"4,3"
12862,"15,16,3"
12863,"0,265"
12864,"3,21,108"
12865,"3,21"
12866,"220,10,242"
12867,"10,64"
12868,"3,21,111"
12869,"0,206,8"
12870,"17,168,3"
12871,"31,40,328"
12872,"281,169,3"
12873,"10,64,80"
12874,23
12875,0
12876,"10,45,95"
12877,"3,4"
12878,"220,10,242"
12879,"17,3,320"
12880,"0,8,206"
12881,3
12882,"3,30"
12883,"131,40,241"
12884,"229,0,521"
12885,"169,171,199"
12886,"3,15"
12887,"162,163,40"
12888,"3,34,111"
12889,3
12890,"23,89,26"
12891,"3,147"
12892,169
12893,"118,74,23"
12894,"0,355"
12895,"40,41,42"
12896,"89,23,26"
12897,"169,199"
12898,"8,391,0"
12899,"169,31"
12900,"40,128"
12901,"3,21,187"
12902,"281,199,3"
12903,"0,366,271"
12904,40
12905,"43,24,23"
12906,"10,54,402"
12907,"199,169,281"
12908,"40,131,132"
12909,"44,145,45"
12910,40
12911,"26,23,89"
12912,"3,34,263"
12913,"3,147,148"
12914,"43,24,23"
12915,"3,34,263"
12916,"24,43,64"
12917,"23,8"
12918,3
12919,"10,43"
12920,3
12921,"10,54,95"
12922,"3,147,148"
12923,"169,199,281"
12924,"138,135,40"
12925,"220,221"
12926,"23,74"
12927,"152,151,169"
12928,"3,147,148"
12929,"127,21,3"
12930,"25,67,44"
12931,"216,89,23"
12932,"0,8,206"
12933,0
12934,"3,28,30"
12935,"220,242,10"
12936,"74,23,317"
12937,"0,206,8"
12938,"4,3,238"
12939,"145,40,44"
12940,0
12941,"169,199,171"
12942,"11,10,109"
12943,"340,265,0"
12944,"10,64,90"
12945,"220,242,10"
12946,"10,93,64"
12947,23
12948,"3,111"
12949,0
12950,"3,4,238"
12951,"10,220"
12952,"3,21,127"
12953,"147,3,148"
12954,"10,11,109"
12955,"3,4,238"
12956,"171,169,199"
12957,"23,49,24"
12958,"128,129,40"
12959,0
12960,"74,23,141"
12961,"169,199"
12962,"0,218,465"
12963,"74,165,23"
12964,"89,23,26"
12965,"3,168,17"
12966,"10,64,43"
12967,"3,147,148"
12968,"152,151,40"
12969,"33,3,21"
12970,"23,165"
12971,"40,146,145"
12972,"169,199,170"
12973,"11,10,220"
12974,"23,26,231"
12975,"296,169,411"
12976,"0,456,271"
12977,"129,128,130"
12978,40
12979,"3,4,238"
12980,"3,21"
12981,"40,241,131"
12982,"74,23,165"
12983,"10,64,93"
12984,"170,169"
12985,"0,2,1"
12986,"162,163,40"
12987,3
12988,"23,49,24"
12989,"23,8"
12990,"169,199"
12991,"402,40,145"
12992,"95,10,54"
12993,0
12994,"0,220,235"
12995,10
12996,"21,3,127"
12997,"43,23,24"
12998,"40,145,10"
12999,"10,54,23"
13000,"3,379,21"
13001,"170,169"
13002,"3,21,126"
13003,3
13004,"24,23,25"
13005,40
13006,"64,10,335"
13007,"3,21"
13008,"0,522"
13009,"40,45,44"
13010,105
13011,"17,168,3"
13012,"95,10,54"
13013,"23,74,303"
13014,3
13015,"44,145,73"
13016,"313,346,0"
13017,"147,3,148"
13018,"3,4"
13019,"0,271"
13020,"109,11,10"
13021,135
13022,3
13023,"10,64,93"
13024,"23,26,89"
13025,"32,23,31"
13026,"17,3"
13027,"40,160"
13028,"169,10,323"
13029,"0,214,213"
13030,"26,89,23"
13031,"169,170"
13032,"23,63"
13033,"26,23,89"
13034,"71,165,23"
13035,0
13036,"31,23"
13037,"169,281,199"
13038,40
13039,"281,169,199"
13040,"3,147"
13041,"199,169,343"
13042,"220,10"
13043,"0,218,512"
13044,"3,85,21"
13045,0
13046,"3,53,68"
13047,339
13048,"3,147,85"
13049,"10,220"
13050,"3,21,108"
13051,40
13052,"74,23"
13053,"23,74"
13054,"64,10,338"
13055,"23,137,38"
13056,"3,21,108"
13057,"23,199"
13058,"89,26,395"
13059,"199,169,281"
13060,109
13061,"89,26,346"
13062,"406,131,40"
13063,"296,169"
13064,"10,64"
13065,"17,320,3"
13066,"279,0,249"
13067,"23,74"
13068,3
13069,"74,3,303"
13070,"23,74"
13071,"220,10,221"
13072,"220,10,221"
13073,"23,303,74"
13074,"40,131,406"
13075,"40,160,149"
13076,"102,40"
13077,"151,152,40"
13078,"32,31"
13079,"43,23,24"
13080,"10,64,80"
13081,"0,214"
13082,"170,260,169"
13083,"10,44"
13084,"169,170"
13085,"169,199,281"
13086,"10,239,60"
13087,"85,3,86"
13088,"40,128,129"
13089,"4,3"
13090,"0,216"
13091,106
13092,"28,3"
13093,"0,213,214"
13094,169
13095,23
13096,"0,26"
13097,"28,364,3"
13098,"0,279,249"
13099,40
13100,"0,206,8"
13101,"220,10,242"
13102,"49,24,10"
13103,"40,139"
13104,"224,40,41"
13105,"40,131,142"
13106,"74,23,118"
13107,31
13108,"3,15"
13109,"23,62,24"
13110,"23,118,231"
13111,"40,131,139"
13112,"11,10,109"
13113,23
13114,"3,21,108"
13115,"118,74,23"
13116,"10,54,322"
13117,"3,147"
13118,"85,3,86"
13119,"0,208,369"
13120,"40,302,160"
13121,"3,4,19"
13122,"199,169,248"
13123,"0,456,271"
13124,"130,128,129"
13125,10
13126,"3,5,228"
13127,"402,40,145"
13128,"74,23,118"
13129,"26,231,23"
13130,"3,111"
13131,"0,229,208"
13132,"128,40,129"
13133,"40,184,185"
13134,"10,11,109"
13135,"258,23"
13136,"0,208,369"
13137,"64,10,93"
13138,"44,145,40"
13139,"23,345"
13140,"220,10,221"
13141,"3,21"
13142,"10,64"
13143,"0,313,346"
13144,"3,375"
13145,"11,10,109"
13146,"175,128,23"
13147,"3,17"
13148,"0,255,462"
13149,"135,40,138"
13150,"220,10,11"
13151,"3,147,156"
13152,"40,128,129"
13153,"0,8,327"
13154,"11,10,109"
13155,"3,15"
13156,"40,131,226"
13157,"309,38,23"
13158,"3,108,21"
13159,"0,8"
13160,10
13161,"3,53,325"
13162,"3,4"
13163,"3,48,21"
13164,"0,206,8"
13165,"10,11,60"
13166,"10,239,60"
13167,"10,234,11"
13168,"17,168,3"
13169,"4,3"
13170,"3,147"
13171,3
13172,"169,199"
13173,"169,199"
13174,"0,265,100"
13175,"3,53,523"
13176,"176,4"
13177,"170,169,260"
13178,"64,10,448"
13179,"24,25,23"
13180,"23,89,26"
13181,"10,64,93"
13182,"64,10,448"
13183,"43,23,24"
13184,"3,147,148"
13185,"8,0,308"
13186,"40,162,163"
13187,"220,10,221"
13188,64
13189,"40,131,132"
13190,"131,40,134"
13191,"3,53"
13192,"10,24,322"
13193,23
13194,"0,8,308"
13195,"0,271"
13196,"169,199"
13197,"0,271"
13198,"3,17"
13199,"339,169,337"
13200,"3,21"
13201,"40,145,146"
13202,3
13203,"113,3,53"
13204,"17,168,3"
13205,"220,221,10"
13206,"11,205,10"
13207,"10,239,60"
13208,"11,10,12"
13209,"23,31,60"
13210,3
13211,"128,40,129"
13212,3
13213,10
13214,"43,24,23"
13215,"3,85,293"
13216,169
13217,"109,258,11"
13218,"234,10,60"
13219,"3,147,188"
13220,"169,23"
13221,"44,45,145"
13222,"31,328,402"
13223,"0,348"
13224,"13,169"
13225,"3,17,168"
13226,"40,131,134"
13227,"3,4"
13228,"23,24,25"
13229,"393,109"
13230,"281,169,199"
13231,"169,170,199"
13232,"151,152,494"
13233,10
13234,"10,64,93"
13235,"286,41,40"
13236,"60,23"
13237,"3,104,30"
13238,"3,21"
13239,"3,111,119"
13240,"402,40,145"
13241,"40,44,145"
13242,"64,10,93"
13243,"220,10,221"
13244,"111,3,119"
13245,"40,131"
13246,"44,40,145"
13247,"64,10,335"
13248,"3,158,21"
13249,"138,169,199"
13250,"0,218,475"
13251,"23,62"
13252,"322,10,54"
13253,44
13254,"44,109,45"
13255,"10,64,79"
13256,"3,21,22"
13257,0
13258,"170,135,138"
13259,"3,56"
13260,"40,129,128"
13261,0
13262,"322,40"
13263,169
13264,"64,10,448"
13265,"84,23,74"
13266,"10,64,93"
13267,"10,54,95"
13268,"3,147"
13269,"10,11"
13270,"169,199,281"
13271,"64,10,80"
13272,"26,350,23"
13273,"40,151,152"
13274,"34,263,3"
13275,"131,40,241"
13276,"23,137"
13277,"74,317,23"
13278,"64,10,80"
13279,"0,197"
13280,"3,53,99"
13281,169
13282,10
13283,"26,23,89"
13284,"10,54,322"
13285,"23,303,74"
13286,"40,324,41"
13287,169
13288,"23,24"
13289,"53,290,325"
13290,"17,168,3"
13291,"220,10,221"
13292,"40,131,132"
13293,"0,271,522"
13294,"23,87,38"
13295,3
13296,"3,158"
13297,"0,8,206"
13298,3
13299,"10,60"
13300,3
13301,"8,0,391"
13302,"3,51,52"
13303,"0,218,8"
13304,"169,170,260"
13305,"220,10,221"
13306,"0,216,212"
13307,"129,40,128"
13308,"0,271,456"
13309,"40,152,151"
13310,"10,402"
13311,"17,3,168"
13312,"128,40,129"
13313,"3,147"
13314,"169,171,199"
13315,"40,402"
13316,40
13317,"43,23,24"
13318,"10,11,109"
13319,"169,199,281"
13320,"0,265,490"
13321,"8,0,235"
13322,11
13323,"402,40,145"
13324,"239,10,60"
13325,"40,186,128"
13326,"241,494"
13327,"199,169,248"
13328,"271,0,456"
13329,"199,281,169"
13330,"3,187,21"
13331,0
13332,"0,271,362"
13333,"40,145,402"
13334,"10,11,109"
13335,3
13336,"45,44,40"
13337,"10,64,93"
13338,"40,160,302"
13339,23
13340,"23,38,91"
13341,"3,53"
13342,"169,171,199"
13343,"64,10"
13344,"169,281,199"
13345,"23,105,25"
13346,"26,23,350"
13347,169
13348,10
13349,"3,111,267"
13350,"23,74,118"
13351,"0,8,235"
13352,"3,53,325"
13353,"26,23,350"
13354,"40,145,44"
13355,"0,229,230"
13356,"3,21,187"
13357,"24,23,49"
13358,"11,10,109"
13359,"23,24,59"
13360,10
13361,"10,11,109"
13362,"3,21,182"
13363,"44,45,145"
13364,"23,105,318"
13365,"11,10,109"
13366,"199,169,343"
13367,"4,3"
13368,"40,131,368"
13369,"40,149,41"
13370,"160,40,302"
13371,0
13372,"0,8"
13373,"3,523"
13374,"26,0,350"
13375,"23,31,96"
13376,"40,131,226"
13377,"40,139,153"
13378,"199,343,169"
13379,"169,339"
13380,"33,3,21"
13381,"3,21"
13382,"296,169,428"
13383,"220,10,242"
13384,3
13385,"128,129,40"
13386,"23,105,53"
13387,"3,21,17"
13388,"17,168"
13389,"23,26,89"
13390,"199,169"
13391,"199,40,169"
13392,"24,43"
13393,"258,23,31"
13394,"40,128,129"
13395,"23,71"
13396,"21,3,126"
13397,"131,406"
13398,"40,41,286"
13399,44
13400,"220,10,242"
13401,"147,3,156"
13402,"8,0,308"
13403,"3,4,435"
13404,"168,17,3"
13405,"220,10,0"
13406,"40,146,145"
13407,"10,93,54"
13408,"281,199,169"
13409,"3,15,16"
13410,"3,147,148"
13411,"0,214,213"
13412,"23,67"
13413,"111,3"
13414,"3,85"
13415,"128,129,40"
13416,"11,10,205"
13417,"23,38"
13418,"165,74,23"
13419,"23,32,31"
13420,"3,21"
13421,"44,145,40"
13422,"24,49,23"
13423,"3,147"
13424,"3,15,16"
13425,"40,128,195"
13426,"169,296"
13427,"95,24"
13428,"23,26"
13429,"23,137"
13430,"26,23"
13431,"17,3,168"
13432,"64,10,93"
13433,"3,4"
13434,45
13435,3
13436,"0,23,313"
13437,"11,0,205"
13438,0
13439,"10,64,93"
13440,"0,8,235"
13441,"23,25"
13442,"10,220,221"
13443,"40,145,44"
13444,"3,21"
13445,"10,23"
13446,"23,25"
13447,23
13448,"32,31,3"
13449,"40,241,131"
13450,"3,15,147"
13451,3
13452,"49,23,24"
13453,"3,4,435"
13454,"11,10,205"
13455,"26,23,199"
13456,"5,3,228"
13457,"43,23,24"
13458,10
13459,74
13460,"158,85,3"
13461,"23,89,26"
13462,"25,23,24"
13463,"3,34"
13464,"0,8,308"
13465,"10,60,239"
13466,"64,10,43"
13467,"24,23,43"
13468,"89,26"
13469,"0,265,418"
13470,"17,320,3"
13471,"281,169,199"
13472,"8,0,206"
13473,"4,70"
13474,3
13475,"10,64,338"
13476,"184,40,368"
13477,"40,149,41"
13478,"23,94"
13479,"26,23,89"
13480,169
13481,"147,3,167"
13482,"0,350"
13483,"23,74"
13484,"170,260,169"
13485,"64,10,93"
13486,"169,199,281"
13487,"0,216"
13488,"4,3,183"
13489,3
13490,"10,54"
13491,"169,199,248"
13492,"74,23"
13493,"3,53"
13494,"26,23,350"
13495,"165,74,23"
13496,"21,3,127"
13497,"54,10,95"
13498,"10,93"
13499,"3,21"
13500,"130,40,128"
13501,"3,111,119"
13502,"169,170,436"
13503,"3,4"
13504,"26,23,89"
13505,"151,152,40"
13506,"160,40"
13507,"26,23,89"
13508,"169,170"
13509,3
13510,3
13511,"3,33,21"
13512,"40,131"
13513,"43,24"
13514,"169,199,281"
13515,"3,53"
13516,"23,74"
13517,"4,3,238"
13518,"3,169"
13519,"3,168,17"
13520,"8,308,23"
13521,"23,38,39"
13522,"3,34"
13523,"59,24,23"
13524,23
13525,"0,304,360"
13526,10
13527,"23,49,24"
13528,"38,23,71"
13529,"3,53"
13530,0
13531,23
13532,"23,105,318"
13533,"220,221,10"
13534,"64,10,65"
13535,"74,118,23"
13536,"3,21"
13537,"241,131,23"
13538,"64,10,448"
13539,"23,62"
13540,"3,85,21"
13541,"40,131"
13542,"199,281,169"
13543,"311,169"
13544,"64,10,80"
13545,"40,131,226"
13546,"23,31,32"
13547,"26,231,23"
13548,"43,24,23"
13549,"28,3,190"
13550,"0,424"
13551,"40,131,406"
13552,"0,313,346"
13553,"40,128,129"
13554,"40,131"
13555,"10,60"
13556,"3,5,228"
13557,"3,85,86"
13558,"23,106,105"
13559,"8,0,206"
13560,"3,21,379"
13561,"3,34,263"
13562,"3,147,148"
13563,"43,10,64"
13564,54
13565,"220,10,221"
13566,"40,160,315"
13567,"3,147,148"
13568,"0,216"
13569,"40,146,145"
13570,"64,10,93"
13571,"0,271"
13572,"3,28"
13573,"0,208"
13574,"3,153,139"
13575,"3,15"
13576,"3,21,127"
13577,"64,10,93"
13578,"44,145,40"
13579,"356,169"
13580,"0,271"
13581,"3,500,21"
13582,"3,21"
13583,"21,3"
13584,"11,10,109"
13585,517
13586,"131,241,40"
13587,"10,64,93"
13588,"281,169,199"
13589,"3,21"
13590,"0,265,208"
13591,"111,3"
13592,"23,26"
13593,"10,64,93"
13594,"3,15,147"
13595,"10,64,93"
13596,"0,271"
13597,"3,127,21"
13598,"0,206,8"
13599,3
13600,"0,265"
13601,"23,31,32"
13602,"23,231"
13603,"3,21"
13604,"199,169,281"
13605,"43,23,24"
13606,"184,40,185"
13607,"3,34,263"
13608,"64,442"
13609,0
13610,3
13611,"43,24,23"
13612,"170,459,169"
13613,3
13614,"3,17"
13615,"0,265"
13616,"152,151,40"
13617,"170,459,169"
13618,"3,147,148"
13619,"3,21"
13620,"23,49,24"
13621,"21,3,201"
13622,"271,26"
13623,"5,3,6"
13624,"281,199,23"
13625,"10,64,93"
13626,"23,128"
13627,"64,10,90"
13628,"0,8,206"
13629,"367,40,3"
13630,"3,111,267"
13631,"0,271,456"
13632,"74,23"
13633,"24,10,43"
13634,"3,21,127"
13635,"64,10,448"
13636,"13,204,3"
13637,"60,10,23"
13638,"40,139"
13639,"169,296,306"
13640,"3,34,21"
13641,"43,24,23"
13642,"26,23,89"
13643,"23,26,89"
13644,"3,187,169"
13645,"40,131,226"
13646,10
13647,"23,49,24"
13648,"40,131,406"
13649,"0,206,249"
13650,"3,21"
13651,"0,422,216"
13652,"15,16,3"
13653,"118,74,23"
13654,"220,10,221"
13655,"220,221"
13656,"24,43,10"
13657,"22,3,21"
13658,"199,169"
13659,"135,40,236"
13660,"3,15"
13661,"3,15,16"
13662,"402,10,54"
13663,"3,176"
13664,"0,271,314"
13665,"199,169,356"
13666,"10,54"
13667,10
13668,"0,212"
13669,3
13670,"40,139,395"
13671,"303,74,23"
13672,"296,169,306"
13673,"23,26,231"
13674,"23,32,31"
13675,"74,317,23"
13676,"0,348,280"
13677,"220,10,221"
13678,"0,11,24"
13679,"3,379,85"
13680,"199,169,323"
13681,"11,10"
13682,3
13683,"0,8,206"
13684,"169,241,199"
13685,"11,10"
13686,"3,28"
13687,"220,221,10"
13688,"3,21"
13689,"26,89,23"
13690,"40,131,134"
13691,23
13692,"23,74"
13693,"3,53"
13694,"23,309,135"
13695,"3,53,287"
13696,"23,89"
13697,"3,199"
13698,"128,40,186"
13699,"3,4,435"
13700,3
13701,"43,24,23"
13702,"64,10,93"
13703,"220,10,242"
13704,"10,40,145"
13705,"64,10,80"
13706,"3,13,204"
13707,"224,40"
13708,3
13709,"10,64,90"
13710,"40,128,129"
13711,"10,60,239"
13712,"3,53,21"
13713,"0,265,349"
13714,"4,3,188"
13715,"313,0,501"
13716,"2,0,169"
13717,"74,23,118"
13718,"170,260,169"
13719,"40,396,128"
13720,"199,169"
13721,"23,49"
13722,"3,21,33"
13723,169
13724,"296,169,333"
13725,3
13726,"3,5"
13727,"13,3,14"
13728,"3,170,30"
13729,405
13730,"313,0,346"
13731,3
13732,"3,111,472"
13733,3
13734,"3,111,112"
13735,"11,10,205"
13736,"169,199,248"
13737,"23,74"
13738,"402,145,40"
13739,"0,363,271"
13740,"3,53"
13741,"3,21"
13742,3
13743,"23,26,281"
13744,"10,64"
13745,105
13746,"127,21,151"
13747,23
13748,0
13749,"74,23,303"
13750,"169,296"
13751,"21,3,187"
13752,"3,111"
13753,"5,3,228"
13754,"239,10,60"
13755,"64,473"
13756,"281,169,199"
13757,"40,160,149"
13758,"40,131"
13759,"40,524,145"
13760,"40,241,128"
13761,"0,279,249"
13762,"220,10,221"
13763,"10,64"
13764,"10,64,93"
13765,"3,15,16"
13766,"169,199,171"
13767,271
13768,"199,169,281"
13769,"44,145,40"
13770,"0,265,349"
13771,"260,170,169"
13772,"3,111"
13773,"40,131"
13774,"64,10,93"
13775,"44,45,145"
13776,"3,28"
13777,"11,10,205"
13778,"23,71,38"
13779,"521,0,208"
13780,"0,77,31"
13781,"0,456,271"
13782,"3,34,263"
13783,"4,3,238"
13784,"23,24"
13785,"3,53"
13786,"40,44,145"
13787,"0,218,465"
13788,"25,24,23"
13789,"4,3,19"
13790,"129,40,128"
13791,"3,34,263"
13792,10
13793,3
13794,"23,24"
13795,"220,10,221"
13796,"64,10,80"
13797,"138,40,135"
13798,23
13799,"169,199"
13800,"3,147,148"
13801,"74,118,23"
13802,"151,152,40"
13803,"17,3,168"
13804,"3,126,21"
13805,"89,26,23"
13806,"23,26,89"
13807,"220,221,10"
13808,169
13809,"406,131,40"
13810,"49,24,23"
13811,"220,242,10"
13812,"220,10"
13813,"23,24,59"
13814,"21,3,126"
13815,169
13816,"11,10,12"
13817,"4,19,70"
13818,"23,24"
13819,"23,26"
13820,"64,10,43"
13821,"3,30,66"
13822,"0,280"
13823,"23,24"
13824,"23,74,303"
13825,10
13826,"3,53"
13827,"74,23"
13828,"4,3,238"
13829,"32,23,31"
13830,"0,271"
13831,"17,18,168"
13832,"3,53"
13833,"296,169,411"
13834,"195,128,0"
13835,"169,199,311"
13836,"0,8,206"
13837,"64,10,80"
13838,"3,30,66"
13839,"0,211,319"
13840,"40,145"
13841,"3,40"
13842,"10,54"
13843,"3,4"
13844,"40,128"
13845,"43,24,23"
13846,"64,10,448"
13847,"0,265,273"
13848,"64,10,93"
13849,"3,21,187"
13850,"13,14"
13851,23
13852,"147,3,148"
13853,"26,89,23"
13854,"3,21"
13855,"0,271,456"
13856,"3,21"
13857,"10,60,43"
13858,"10,64"
13859,"147,3,148"
13860,"0,271,456"
13861,"220,221,10"
13862,"40,146,145"
13863,"96,31"
13864,"0,327,265"
13865,"220,221,10"
13866,3
13867,"23,26,89"
13868,"23,309"
13869,3
13870,"3,111,112"
13871,"32,23,31"
13872,"23,77,31"
13873,"3,13,150"
13874,"23,118,74"
13875,64
13876,"3,17"
13877,"23,26,350"
13878,"40,128,129"
13879,"64,10"
13880,"220,10"
13881,"10,64,90"
13882,"96,147"
13883,"3,28"
13884,"77,40,31"
13885,"3,158,301"
13886,"0,265,340"
13887,"220,221,10"
13888,"128,40,129"
13889,"40,145,79"
13890,3
13891,"3,17"
13892,"64,10,65"
13893,"44,45"
13894,"89,26,40"
13895,"10,239"
13896,"128,40,195"
13897,"169,230"
13898,"40,41"
13899,"61,10,60"
13900,"199,343,169"
13901,"0,271,456"
13902,"3,21,187"
13903,"64,10,93"
13904,"170,169,459"
13905,"3,21,108"
13906,"15,16,3"
13907,45
13908,"23,165,74"
13909,"40,160,334"
13910,"224,40,41"
13911,"3,21,187"
13912,"26,350,23"
13913,"40,131,132"
13914,"169,274"
13915,"220,10,242"
13916,"26,23"
13917,8
13918,"10,64"
13919,169
13920,3
13921,40
13922,"231,26,23"
13923,"3,21"
13924,"3,523,53"
13925,"64,10,93"
13926,"40,128,186"
13927,"34,143,169"
13928,"184,185,283"
13929,"71,23,38"
13930,"3,4"
13931,40
13932,"17,3,146"
13933,"25,23,40"
13934,"23,26"
13935,"111,3"
13936,"151,152,40"
13937,"339,337,169"
13938,3
13939,"11,10,12"
13940,10
13941,"162,163,40"
13942,"296,169,411"
13943,"23,25,106"
13944,"220,10,242"
13945,"64,10"
13946,"220,10,242"
13947,"10,12"
13948,"23,74"
13949,"3,57,5"
13950,"8,0"
13951,"3,17,168"
13952,"11,10,205"
13953,"417,169,0"
13954,"169,374,199"
13955,"4,3,238"
13956,"3,4,19"
13957,169
13958,"296,169,428"
13959,"10,93,64"
13960,"3,21"
13961,"296,169,336"
13962,"118,74,23"
13963,169
13964,"0,271"
13965,"40,128,395"
13966,"3,53"
13967,"0,212,216"
13968,"0,235"
13969,"0,313,346"
13970,3
13971,"3,15,16"
13972,"199,169,281"
13973,"138,135,40"
13974,"74,118,23"
13975,"456,271,0"
